GENERAZIONE,MAX,MEDIA,VARIANZA
0,44,24,20,
1,41,25,20,
2,41,26,20,
3,42,26,20,
4,44,26,20,
5,44,27,20,
6,45,27,21,
7,43,27,20,
8,45,27,21,
9,44,27,21,
10,45,27,21,
11,45,27,21,
12,45,27,20,
13,45,27,21,
14,44,27,21,
15,41,27,21,
16,44,27,21,
17,42,27,21,
18,42,27,21,
19,43,27,22,
20,47,27,21,
21,42,27,22,
22,45,27,21,
23,43,27,21,
24,43,27,21,
25,46,27,22,
26,44,27,21,
27,42,27,21,
28,46,27,21,
29,44,27,21,
30,43,27,21,
31,43,27,20,
32,46,27,21,
33,44,27,21,
34,42,27,21,
35,44,27,20,
36,41,27,21,
37,45,27,21,
38,42,27,21,
39,43,27,21,
40,43,27,20,
41,43,27,21,
42,44,27,21,
43,44,26,21,
44,41,26,20,
45,45,27,20,
46,43,27,21,
47,41,27,21,
48,43,27,22,
49,42,27,21,
50,42,27,22,
51,43,27,21,
52,44,27,21,
53,42,27,21,
54,43,27,21,
55,44,27,21,
56,43,27,22,
57,45,27,21,
58,45,27,21,
59,43,27,21,
60,42,27,20,
61,42,26,21,
62,41,26,20,
63,45,27,21,
64,45,26,21,
65,43,27,21,
66,48,27,21,
67,43,27,21,
68,43,27,21,
69,46,26,21,
70,43,27,21,
71,42,26,21,
72,42,26,22,
73,42,26,22,
74,48,26,22,
75,43,27,21,
76,44,26,21,
77,46,27,21,
78,43,27,21,
79,43,27,21,
80,49,26,21,
81,47,26,20,
82,42,27,20,
83,47,27,21,
84,47,27,21,
85,45,27,21,
86,43,26,21,
87,43,27,21,
88,44,27,22,
89,42,27,21,
90,43,27,21,
91,45,27,21,
92,44,27,21,
93,43,27,21,
94,43,27,21,
95,43,27,22,
96,43,27,21,
97,41,27,21,
98,44,27,21,
99,45,27,21,
100,44,27,21,
101,43,27,22,
102,42,27,21,
103,46,27,21,
104,47,27,22,
105,42,27,22,
106,43,27,22,
107,42,27,21,
108,43,27,21,
109,45,27,21,
110,45,27,21,
111,43,27,21,
112,43,27,21,
113,44,27,21,
114,45,27,22,
115,42,27,22,
116,43,26,22,
117,43,26,22,
118,45,27,22,
119,44,27,21,
120,45,27,22,
121,43,27,21,
122,42,27,21,
123,47,27,21,
124,44,27,22,
125,45,27,21,
126,45,27,22,
127,43,27,20,
128,44,27,21,
129,46,27,21,
130,42,27,21,
131,43,27,21,
132,46,27,21,
133,45,27,21,
134,43,27,21,
135,44,27,21,
136,44,27,21,
137,43,27,22,
138,45,27,21,
139,44,27,21,
140,48,27,22,
141,45,27,21,
142,43,27,22,
143,43,26,22,
144,43,27,22,
145,42,27,22,
146,46,27,22,
147,46,27,21,
148,43,27,22,
149,43,27,22,
150,42,27,22,
151,42,27,22,
152,42,27,22,
153,44,27,22,
154,42,27,22,
155,43,27,22,
156,43,27,22,
157,45,27,21,
158,45,27,22,
159,45,27,22,
160,47,27,22,
161,43,27,21,
162,45,27,21,
163,45,27,22,
164,42,27,21,
165,43,27,22,
166,43,27,21,
167,43,27,21,
168,43,27,21,
169,46,27,22,
170,41,27,21,
171,41,27,22,
172,43,27,22,
173,42,27,21,
174,42,27,22,
175,43,27,21,
176,43,27,21,
177,44,27,21,
178,42,27,21,
179,41,27,21,
180,41,27,22,
181,42,27,21,
182,42,27,21,
183,45,27,21,
184,44,26,22,
185,42,26,21,
186,45,26,21,
187,45,26,21,
188,44,27,21,
189,43,26,21,
190,43,26,22,
191,42,27,22,
192,51,27,22,
193,51,27,22,
194,43,27,21,
195,42,27,21,
196,44,27,22,
197,43,27,21,
198,46,27,21,
199,43,27,22,
200,48,27,22,
201,43,27,22,
202,44,27,22,
203,43,27,21,
204,43,27,21,
205,46,27,21,
206,44,27,21,
207,45,27,21,
208,44,27,21,
209,44,27,21,
210,42,27,21,
211,43,27,21,
212,43,27,21,
213,42,27,21,
214,45,27,21,
215,45,27,21,
216,44,27,21,
217,44,27,21,
218,43,27,22,
219,43,27,21,
220,43,27,22,
221,43,26,21,
222,42,27,22,
223,43,27,21,
224,45,27,21,
225,42,27,21,
226,42,27,21,
227,43,27,21,
228,43,27,22,
229,42,27,22,
230,46,27,22,
231,43,27,21,
232,43,27,21,
233,43,27,21,
234,45,27,21,
235,45,27,21,
236,45,27,22,
237,42,27,21,
238,45,27,22,
239,43,27,21,
240,43,27,21,
241,45,27,20,
242,42,27,21,
243,45,27,21,
244,43,26,22,
245,46,27,21,
246,44,27,21,
247,44,26,21,
248,44,27,21,
249,44,27,21,
250,44,27,21,
251,45,26,22,
252,42,26,21,
253,41,26,21,
254,41,27,21,
255,42,27,20,
256,46,26,21,
257,42,26,21,
