GENERAZIONE,MAX,MEDIA,VARIANZA
0,42,24,20,
1,45,24,21,
2,45,24,20,
3,45,24,21,
4,42,24,21,
5,42,24,20,
6,44,24,21,
7,44,24,21,
8,44,24,21,
9,44,24,21,
10,44,23,21,
11,44,23,21,
12,44,23,21,
13,42,23,21,
14,43,23,21,
15,42,23,21,
16,42,23,21,
17,42,23,21,
18,42,23,21,
19,41,23,20,
20,41,23,20,
21,41,23,20,
22,41,23,20,
23,41,23,20,
24,41,23,20,
25,41,23,20,
26,41,23,20,
27,41,23,20,
28,41,23,20,
29,40,23,20,
30,40,23,20,
31,43,23,20,
32,43,23,20,
33,43,23,20,
34,43,23,20,
35,44,23,20,
36,44,23,20,
37,44,23,19,
38,44,23,19,
39,44,23,19,
40,44,23,19,
41,44,23,19,
42,43,23,19,
43,43,23,19,
44,43,22,19,
45,43,23,18,
46,43,23,19,
47,43,23,19,
48,43,23,19,
49,40,22,19,
50,40,22,19,
51,40,22,19,
52,41,22,19,
53,42,22,19,
54,42,22,19,
55,42,22,20,
56,42,22,19,
57,42,22,19,
58,41,22,18,
59,42,22,19,
60,42,22,19,
61,42,22,19,
62,42,22,19,
63,44,22,19,
64,44,22,19,
65,44,22,19,
66,44,22,19,
67,44,22,18,
68,44,22,18,
69,39,22,19,
70,40,22,19,
71,40,22,18,
72,40,22,19,
73,40,22,19,
74,40,22,19,
75,40,22,19,
76,40,22,19,
77,40,22,20,
78,40,22,19,
79,40,22,19,
80,39,22,19,
81,39,22,19,
82,40,22,19,
83,40,22,18,
84,40,22,18,
85,41,22,19,
86,41,22,19,
87,41,22,19,
88,41,22,19,
89,41,22,19,
90,41,22,19,
91,41,22,19,
92,41,22,19,
93,41,22,18,
94,40,22,18,
95,40,22,18,
96,40,22,18,
97,40,22,19,
98,38,22,18,
99,40,22,19,
100,40,22,19,
