GENERAZIONE,MAX,MEDIA,VARIANZA
0,24,12,12,
1,18,13,8,
2,19,13,6,
3,23,14,6,
4,23,14,9,
5,24,14,9,
6,24,15,7,
7,23,15,6,
8,23,15,8,
9,26,15,9,
10,25,15,8,
11,22,15,11,
12,25,16,9,
13,25,16,10,
14,25,16,12,
15,25,17,12,
16,26,16,10,
17,24,16,10,
18,22,16,8,
19,25,16,8,
20,26,16,10,
21,26,17,10,
22,26,17,11,
23,24,17,10,
24,25,17,9,
25,26,17,11,
26,25,17,11,
27,25,17,9,
28,25,17,10,
29,26,18,11,
30,26,18,14,
31,25,17,11,
32,26,18,9,
33,26,18,11,
34,26,18,13,
35,26,18,12,
36,26,19,10,
37,27,19,9,
38,27,19,11,
39,32,19,13,
40,27,19,12,
41,27,19,13,
42,28,19,14,
43,28,19,15,
44,29,20,15,
45,31,20,13,
46,29,21,13,
47,28,21,13,
48,31,21,16,
49,32,21,17,
50,29,21,13,
51,31,21,15,
52,31,20,12,
53,29,20,11,
54,31,20,10,
55,31,20,11,
56,30,21,12,
57,30,21,14,
58,36,21,18,
59,36,22,20,
60,33,23,15,
61,35,23,13,
62,31,23,14,
63,30,23,14,
64,32,23,15,
65,32,23,16,
66,32,24,14,
67,32,23,12,
68,32,23,8,
69,32,23,10,
70,33,24,14,
71,31,24,14,
72,33,24,13,
73,33,24,15,
74,33,25,14,
75,32,25,10,
76,32,25,13,
77,34,26,12,
78,36,26,11,
79,36,26,12,
80,36,26,15,
81,36,26,15,
82,37,26,14,
83,37,27,14,
84,37,27,16,
85,35,27,14,
86,35,28,13,
87,38,28,14,
88,38,28,13,
89,37,28,15,
90,36,28,14,
91,36,28,12,
92,36,28,12,
93,36,28,12,
94,37,28,13,
95,36,28,11,
96,36,29,8,
97,38,28,10,
98,37,29,12,
99,38,29,13,
100,38,30,15,
101,40,31,12,
102,40,32,12,
103,40,32,15,
104,40,32,17,
105,41,33,15,
106,43,33,15,
107,43,33,16,
108,44,34,16,
109,41,34,12,
110,43,34,12,
111,43,34,14,
112,43,34,13,
113,43,34,12,
114,44,34,15,
115,44,34,17,
116,43,35,13,
117,45,35,15,
118,43,35,13,
119,45,36,14,
120,44,36,12,
121,44,36,13,
122,43,36,11,
123,44,36,12,
124,45,36,16,
125,44,37,8,
126,44,37,9,
127,44,37,8,
128,44,37,8,
129,44,38,8,
130,44,38,8,
131,44,38,8,
132,45,37,7,
133,47,38,6,
134,47,38,7,
135,47,38,9,
136,44,38,9,
137,44,38,10,
138,47,38,8,
139,47,39,10,
140,47,39,7,
141,47,39,6,
142,47,39,7,
143,46,39,8,
144,46,40,8,
145,46,40,8,
146,48,40,11,
147,48,40,12,
148,49,41,10,
149,49,42,9,
150,49,42,10,
151,49,42,9,
152,49,42,9,
153,48,42,9,
154,52,43,8,
155,52,43,7,
156,52,44,7,
157,52,44,7,
158,52,44,8,
159,52,45,9,
160,53,45,8,
161,53,46,6,
162,54,46,8,
163,54,46,8,
164,53,46,9,
165,53,47,9,
166,54,47,8,
167,54,47,8,
168,55,47,10,
169,54,48,9,
170,54,48,9,
171,56,49,8,
172,55,49,7,
173,56,49,8,
174,56,49,7,
175,56,50,7,
176,55,50,5,
177,56,50,6,
178,56,50,5,
179,56,51,5,
180,56,51,5,
181,56,51,6,
182,56,52,7,
183,58,52,7,
184,58,52,6,
185,57,53,6,
186,58,53,6,
187,59,54,5,
188,59,54,5,
189,59,55,3,
190,60,55,2,
191,60,55,2,
192,61,56,2,
193,61,56,2,
194,61,56,2,
195,61,56,2,
196,60,57,2,
197,60,57,2,
198,60,57,1,
199,61,58,2,
200,61,58,2,
201,61,58,2,
202,63,58,2,
203,63,59,2,
204,63,59,2,
205,63,59,2,
206,62,59,1,
207,63,59,1,
208,63,60,1,
209,63,60,1,
210,63,60,0,
211,63,61,1,
212,63,61,0,
213,63,61,1,
214,63,61,1,
215,63,61,1,
216,63,62,1,
217,63,62,0,
218,63,62,0,
219,63,62,0,
220,63,62,0,
221,63,62,0,
222,63,62,0,
223,63,62,0,
224,63,62,0,
225,63,62,0,
226,63,62,0,
227,63,62,0,
228,63,62,0,
229,63,62,0,
230,63,62,0,
231,63,62,0,
232,63,62,0,
233,63,62,0,
234,63,62,0,
235,63,62,0,
236,63,62,0,
237,63,62,0,
238,63,62,0,
239,63,62,0,
240,63,62,0,
241,63,62,0,
242,63,62,0,
243,63,62,0,
244,63,62,0,
245,63,62,0,
246,63,62,0,
247,63,62,0,
248,63,62,0,
249,63,62,0,
250,63,62,0,
251,63,62,0,
252,63,62,0,
253,63,62,0,
254,63,62,0,
255,63,62,0,
256,63,62,0,
257,63,62,0,
258,63,62,0,
259,63,62,0,
260,63,62,0,
261,63,62,0,
262,63,63,0,
263,63,63,0,
264,63,63,0,
265,63,63,0,
266,63,63,0,
267,63,63,0,
268,63,63,0,
269,63,63,0,
270,63,63,0,
271,63,63,0,
272,63,63,0,
273,63,63,0,
274,63,63,0,
275,63,63,0,
276,63,63,0,
277,63,63,0,
278,63,63,0,
279,63,63,0,
280,63,63,0,
281,63,63,0,
282,63,63,0,
283,63,63,0,
284,63,63,0,
285,63,63,0,
286,63,63,0,
287,63,63,0,
288,63,63,0,
289,63,63,0,
290,63,63,0,
291,63,63,0,
292,63,63,0,
293,63,63,0,
294,63,63,0,
295,63,63,0,
296,63,63,0,
297,63,63,0,
298,63,63,0,
299,63,63,0,
300,63,63,0,
301,63,63,0,
302,63,63,0,
303,63,63,0,
304,63,63,0,
305,63,63,0,
306,63,63,0,
307,63,63,0,
308,63,63,0,
309,63,63,0,
310,63,63,0,
311,63,63,0,
312,63,63,0,
313,63,63,0,
314,63,63,0,
315,63,63,0,
316,63,63,0,
317,63,63,0,
318,63,63,0,
319,63,63,0,
320,63,63,0,
321,63,63,0,
322,63,63,0,
323,63,63,0,
324,63,63,0,
325,63,63,0,
326,63,63,0,
327,63,63,0,
328,63,63,0,
