GENERAZIONE,MAX,MEDIA,VARIANZA
0,22,11,8,
1,22,12,8,
2,22,12,8,
3,22,12,7,
4,22,13,8,
5,26,13,8,
6,26,13,9,
7,26,13,9,
8,25,13,9,
9,25,13,10,
10,25,14,10,
11,25,14,9,
12,25,14,9,
13,23,14,8,
14,24,14,9,
15,23,14,9,
16,23,14,9,
17,23,14,9,
18,24,14,9,
19,24,14,9,
20,24,14,9,
21,24,15,9,
22,24,15,10,
23,24,15,9,
24,25,15,10,
25,27,15,9,
26,25,15,9,
27,25,15,10,
28,25,15,10,
29,25,15,11,
30,27,15,11,
31,27,15,10,
32,26,15,10,
33,26,15,10,
34,26,15,10,
35,25,15,10,
36,25,15,9,
37,26,15,11,
38,26,15,11,
39,26,15,11,
40,26,15,10,
41,26,15,11,
42,26,15,10,
43,25,15,10,
44,27,15,10,
45,28,15,10,
46,24,15,9,
47,25,15,10,
48,27,16,10,
49,26,15,10,
50,26,15,10,
51,25,15,10,
52,26,15,10,
53,24,15,10,
54,27,15,10,
55,25,16,10,
56,26,16,10,
57,26,16,10,
58,27,16,11,
59,27,16,11,
60,27,16,10,
61,27,16,10,
62,26,16,11,
63,26,16,10,
64,26,16,11,
65,28,16,11,
66,27,16,11,
67,27,16,11,
68,27,16,12,
69,29,16,11,
70,27,16,12,
71,27,16,12,
72,27,17,12,
73,27,17,12,
74,28,17,11,
75,28,17,11,
76,28,17,11,
77,28,17,11,
78,28,17,11,
79,28,18,11,
80,27,18,11,
81,29,18,11,
82,29,18,11,
83,29,18,11,
84,30,18,11,
85,30,18,11,
86,30,18,12,
87,30,18,11,
88,30,19,12,
89,30,19,12,
90,29,19,12,
91,29,19,13,
92,30,20,11,
93,29,20,11,
94,29,20,12,
95,29,20,11,
96,31,21,11,
97,31,21,12,
98,31,21,12,
99,31,21,12,
100,32,21,13,
101,30,22,12,
102,31,22,11,
103,31,22,11,
104,31,22,11,
105,32,23,11,
106,32,23,11,
107,32,23,11,
108,33,24,11,
109,33,24,10,
110,34,24,11,
111,34,25,10,
112,35,25,11,
113,35,26,10,
114,35,26,10,
115,35,27,10,
116,34,27,10,
117,35,27,11,
118,35,28,10,
119,35,28,10,
120,35,29,9,
121,35,29,8,
122,35,29,7,
123,35,30,6,
124,35,30,6,
125,35,30,6,
126,35,30,6,
127,35,31,5,
128,35,31,4,
129,35,31,4,
130,35,31,3,
131,36,31,3,
132,36,31,3,
133,36,32,2,
134,36,32,2,
135,36,32,2,
136,36,32,2,
137,36,32,2,
138,36,32,2,
139,36,32,2,
140,36,32,2,
141,36,33,2,
142,36,33,2,
143,36,33,1,
144,36,33,2,
145,36,33,1,
146,36,33,1,
147,36,34,1,
148,36,34,2,
149,36,34,2,
150,36,34,2,
151,36,34,1,
152,36,35,1,
153,36,35,1,
154,36,35,1,
155,36,35,1,
156,36,35,1,
157,36,35,0,
158,36,35,0,
159,36,35,1,
160,36,35,1,
161,36,35,0,
162,36,35,0,
163,36,35,1,
164,36,35,1,
165,36,35,0,
166,36,35,0,
167,36,35,0,
168,36,35,1,
169,36,35,1,
170,36,35,1,
171,36,35,1,
172,36,35,1,
173,36,35,1,
174,36,35,0,
