GENERAZIONE,MAX,MEDIA,VARIANZA
0,41,24,21,
1,47,25,20,
2,47,26,21,
3,47,26,21,
4,47,26,22,
5,47,27,22,
6,49,27,22,
7,49,27,22,
8,47,27,22,
9,48,28,22,
10,48,28,23,
11,48,28,23,
12,48,28,23,
13,48,28,23,
14,48,28,23,
15,49,28,23,
16,48,28,23,
17,48,28,24,
18,48,28,24,
19,48,28,24,
20,48,28,24,
21,50,28,24,
22,48,28,24,
23,50,28,24,
24,48,28,23,
25,48,28,23,
26,48,28,23,
27,48,28,23,
28,48,28,23,
29,48,28,23,
30,48,28,23,
31,47,28,23,
32,47,28,23,
33,45,28,23,
34,45,28,23,
35,46,28,23,
36,48,28,23,
37,47,28,23,
38,48,28,22,
39,49,28,23,
40,53,28,23,
41,53,28,23,
42,53,28,23,
43,49,28,22,
44,49,28,22,
45,49,28,23,
46,49,28,23,
47,52,28,23,
48,47,28,23,
49,48,28,23,
50,47,28,23,
51,51,28,24,
52,51,28,23,
53,51,28,23,
54,51,28,24,
55,51,28,23,
56,47,28,23,
57,47,28,23,
58,49,28,23,
59,49,28,23,
60,49,28,23,
61,49,28,24,
62,49,28,24,
63,49,28,24,
64,49,28,23,
65,54,28,24,
66,54,28,24,
67,48,28,23,
68,50,28,23,
69,50,28,23,
70,51,28,23,
71,50,28,23,
72,50,28,23,
73,48,28,23,
74,48,28,23,
75,47,28,23,
76,51,28,23,
77,46,28,23,
78,46,28,23,
79,47,28,23,
80,47,28,23,
81,48,28,23,
82,48,28,23,
83,48,28,23,
84,48,28,23,
85,51,28,23,
86,48,28,23,
87,48,28,23,
88,47,28,23,
89,49,28,23,
90,49,28,23,
91,49,28,23,
92,47,28,23,
93,47,28,23,
94,46,28,23,
95,54,28,23,
96,54,28,23,
97,48,28,23,
98,50,28,23,
99,50,28,23,
100,50,28,23,
101,50,28,23,
102,49,28,22,
103,48,28,23,
104,48,28,23,
105,48,28,23,
106,47,28,23,
107,46,28,23,
108,47,28,23,
109,48,28,23,
110,48,28,23,
111,46,28,23,
112,50,28,24,
113,50,28,24,
114,50,28,23,
115,50,28,23,
116,52,28,23,
117,47,28,24,
118,48,28,24,
119,49,28,23,
120,49,28,23,
121,48,28,23,
122,48,28,23,
123,47,28,23,
124,47,28,22,
125,47,28,23,
126,46,28,23,
127,47,28,23,
128,48,28,23,
129,49,28,23,
130,48,28,23,
131,49,28,23,
132,49,28,24,
133,48,28,24,
134,48,28,24,
135,48,28,24,
136,48,28,24,
137,48,28,23,
138,48,28,23,
139,46,28,23,
140,49,28,23,
141,49,28,23,
142,49,28,23,
143,48,28,22,
144,48,28,22,
145,48,28,22,
146,48,28,23,
147,48,28,23,
148,50,28,22,
149,48,28,23,
150,48,28,23,
151,48,28,23,
152,48,28,23,
153,48,28,23,
154,48,28,23,
155,48,28,23,
156,49,28,24,
157,49,28,23,
158,47,28,23,
159,46,28,23,
160,47,28,23,
161,47,28,23,
162,45,28,23,
163,49,28,23,
164,49,28,23,
165,49,28,22,
166,46,28,23,
167,49,28,23,
168,49,28,23,
169,49,28,23,
170,48,28,23,
171,46,28,23,
172,48,28,23,
173,49,28,24,
174,50,28,23,
175,50,28,23,
176,50,28,23,
177,46,28,23,
178,46,28,23,
179,46,28,23,
180,47,28,23,
181,47,28,23,
182,48,28,23,
183,48,28,24,
184,48,28,23,
185,46,28,23,
186,46,28,23,
187,46,28,23,
188,49,28,23,
189,49,28,23,
190,49,28,23,
191,49,28,23,
192,49,28,23,
193,47,28,24,
194,46,28,23,
195,47,28,23,
196,47,28,23,
197,47,28,23,
198,46,28,23,
199,46,28,23,
200,47,28,23,
201,47,28,23,
202,48,28,23,
203,48,28,23,
204,48,28,23,
205,48,28,23,
206,48,28,23,
207,49,28,23,
208,49,28,23,
209,49,28,23,
210,47,28,23,
211,47,28,23,
212,47,28,23,
213,47,28,24,
214,47,28,24,
215,47,28,23,
216,51,28,23,
217,47,28,22,
218,48,28,23,
219,48,28,23,
220,48,28,23,
221,48,28,23,
222,46,28,23,
223,46,28,23,
224,48,28,23,
225,48,28,23,
226,46,28,23,
227,46,28,23,
228,46,28,23,
229,47,28,23,
230,48,28,23,
231,48,28,23,
232,50,28,23,
233,48,28,23,
234,48,28,22,
235,47,28,23,
236,47,28,23,
237,46,28,24,
238,47,28,23,
239,47,28,23,
240,47,28,23,
241,47,28,23,
242,46,28,23,
243,48,28,23,
244,52,28,23,
245,52,28,23,
